"wp_event_id","image_url"
"721847","https://www.ambilet.ro/wp-content/uploads/2025/10/banner-hallowen-23.10.25.jpg"
"722185","https://www.ambilet.ro/wp-content/uploads/2025/10/Rammbrandt-banner-07.11.25-1.jpg"
"722277","https://www.ambilet.ro/wp-content/uploads/2025/10/voua-08.11.25-banner.jpg"
"722345","https://www.ambilet.ro/wp-content/uploads/2025/10/antract-baicoi-banner-05.12.25.jpg"
"722364","https://www.ambilet.ro/wp-content/uploads/2025/10/Antract-13.12.2025-banner.jpg"
"722394","https://www.ambilet.ro/wp-content/uploads/2025/10/Antract-12.12.2025-banner.jpg"
"722516","https://www.ambilet.ro/wp-content/uploads/2025/10/Carnavalul-Toamnei-banner-01.11.25.jpg"
"722528","https://www.ambilet.ro/wp-content/uploads/2025/10/Hallowin-banner2-01.11.25.jpg"
"722997","https://www.ambilet.ro/wp-content/uploads/2023/10/Altar-banner-general.jpg"
"723027","https://www.ambilet.ro/wp-content/uploads/2025/10/Civic-Rebels-banner-27.12.25.jpg"
"723906","https://www.ambilet.ro/wp-content/uploads/2025/10/Nilza-Costa-Trio-05.11.25-covasna.jpg"
"723979","https://www.ambilet.ro/wp-content/uploads/2025/10/Flavius-Buzila-Stand-Up-banner-general.jpg"
"723987","https://www.ambilet.ro/wp-content/uploads/2025/10/Flavius-Buzila-Stand-Up-banner-general.jpg"
"724016","https://www.ambilet.ro/wp-content/uploads/2025/10/SHUTDOWN-banner-21.10.25.jpg"
"724141","https://www.ambilet.ro/wp-content/uploads/2025/10/Gothic-06.12.25.jpg"
"724193","https://www.ambilet.ro/wp-content/uploads/2025/10/Vivaldi-banner-29.11.25.jpg"
"724278","https://www.ambilet.ro/wp-content/uploads/2025/10/O-cina-cu-bucluc-banner-gen.jpg"
"724416","https://www.ambilet.ro/wp-content/uploads/2025/10/ionutz-rocktaranesc-banner-general.jpg"
"724664","https://www.ambilet.ro/wp-content/uploads/2025/10/Symphress-banner-31.10.25.jpg"
"724871","https://www.ambilet.ro/wp-content/uploads/2025/10/Diamonds-Are-Forever-cluj-15.11.25-banner.jpeg"
"724877","https://www.ambilet.ro/wp-content/uploads/2025/10/cover-nilza-costa-acaju-5-nov.png"
"724896","https://www.ambilet.ro/wp-content/uploads/2025/10/catalina-beta-acaju-2.11.25-banner.png"
"724912","https://www.ambilet.ro/wp-content/uploads/2025/10/Marius-Batu-banner-21.11.25.jpg"
"725121","https://www.ambilet.ro/wp-content/uploads/2026/01/Grimus-21.02.26-Iasi-Banner.jpeg"
"725157","https://www.ambilet.ro/wp-content/uploads/2025/10/United-Colors-of-Halloween-banner-31.10.25.jpg"
"725185","https://www.ambilet.ro/wp-content/uploads/2025/10/Dresoarea-de-fantome-banner-gen.jpg"
"725209","https://www.ambilet.ro/wp-content/uploads/2023/10/Lectia-Teatru.jpg"
"725371","https://www.ambilet.ro/wp-content/uploads/2025/10/Copacul-fermecat-banner-23.11.25.jpg"
"725392","https://www.ambilet.ro/wp-content/uploads/2025/10/Spoky-Hour-banner-01.11.25.jpg"
"725427","https://www.ambilet.ro/wp-content/uploads/2025/10/Castor604-banner-26.10.25.jpg"
"726103","https://www.ambilet.ro/wp-content/uploads/2023/03/pragu-de-sus-banner-general.jpeg"
"726237","https://www.ambilet.ro/wp-content/uploads/2025/10/Tudy-Zaharescu-banner-21.10.25.jpg"
"726306","https://www.ambilet.ro/wp-content/uploads/2025/10/Pinocchio-banner-gen.jpg"
"726349","https://www.ambilet.ro/wp-content/uploads/2025/10/Pinocchio-banner-gen.jpg"
"726364","https://www.ambilet.ro/wp-content/uploads/2025/10/Pinocchio-banner-gen.jpg"
"726502","https://www.ambilet.ro/wp-content/uploads/2023/03/pragu-de-sus-banner-general.jpeg"
"728344","https://www.ambilet.ro/wp-content/uploads/2025/10/Adrian-Ilie-banner-01.1.25.jpg"
"728557","https://www.ambilet.ro/wp-content/uploads/2025/10/intre-Da-si-Nu-21.11.25-banner.jpg"
"728629","https://www.ambilet.ro/wp-content/uploads/2025/10/Fragmente-celebre-banner-27.10.25.jpg"
"728715","https://www.ambilet.ro/wp-content/uploads/2025/10/Elvis-22.11.25.jpg"
"728930","https://www.ambilet.ro/wp-content/uploads/2025/10/Jazzy-Jo-banner-25.10.25.jpg"
"728998","https://www.ambilet.ro/wp-content/uploads/2025/10/80-Party-banner-25.10.25.jpg"
"729043","https://www.ambilet.ro/wp-content/uploads/2025/10/Bickers-For-Humanity-2026.jpg"
"729749","https://www.ambilet.ro/wp-content/uploads/2025/10/destin-02.11.25-banner.jpeg"
"730117","https://www.ambilet.ro/wp-content/uploads/2025/10/Overburn-banner-15.11.25.jpg"
"730167","https://www.ambilet.ro/wp-content/uploads/2025/10/Gypsy-Jazz-Lautaresc-banner-26.10.25.jpg"
"730754","https://www.ambilet.ro/wp-content/uploads/2025/10/Sukar-Nation-2025.jpg"
"730775","https://www.ambilet.ro/wp-content/uploads/2025/10/Sukar-Nation-2025.jpg"
"731098","https://www.ambilet.ro/wp-content/uploads/2025/10/Bashelan-banner-30.10.25.jpg"
"731423","https://www.ambilet.ro/wp-content/uploads/2025/10/Dan-Helciug-banner2-07.11.25.png"
"732014","https://www.ambilet.ro/wp-content/uploads/2025/10/Crocodile-Paradoxbanner-05.11.25.jpg"
"733493","https://www.ambilet.ro/wp-content/uploads/2025/10/imund_lokal-01.11.25-banner.jpg"
"733515","https://www.ambilet.ro/wp-content/uploads/2025/08/Suspecti-la-cina-banner-general.jpg"
"733770","https://www.ambilet.ro/wp-content/uploads/2025/10/29.10.25-banner-Fara-zahar-si-3-parale-danemarka.jpg"
"734001","https://www.ambilet.ro/wp-content/uploads/2025/05/Ursul-pacalit-banner-general.jpeg"
"734265","https://www.ambilet.ro/wp-content/uploads/2025/10/2025-Zepp-Xper_BZ-28.11.25-banner.jpg"
"734449","https://www.ambilet.ro/wp-content/uploads/2025/10/Symphonic-Metal-Echoes-Festival-23.08.2026-banner-Copy.jpg"
"734575","https://www.ambilet.ro/wp-content/uploads/2025/10/rockoteca_12.12.25-cluj-banner.jpg"
"734694","https://www.ambilet.ro/wp-content/uploads/2025/10/TUTUS-CONSTANTIN-26.11.25-banner.jpg"
"734711","https://www.ambilet.ro/wp-content/uploads/2025/10/Traieste-ti-fanteziile-06.11.25-banner.jpg"
"734785","https://www.ambilet.ro/wp-content/uploads/2025/10/Razvan-Trifan-16.11.25-banner.jpg"
"735015","https://www.ambilet.ro/wp-content/uploads/2025/10/Taylor-20.11.25-The-Pubbanner-Copy.png"
"735067","https://www.ambilet.ro/wp-content/uploads/2023/01/Revolter-banner-general.jpg"
"735138","https://www.ambilet.ro/wp-content/uploads/2025/10/bogdan-simion-iasi-1.12.25.jpg"
"735857","https://www.ambilet.ro/wp-content/uploads/2024/10/banner-general-profu-zapacit.jpeg"
"735931","https://www.ambilet.ro/wp-content/uploads/2025/11/valentin-stefan-galati-9.11.25-banner.jpg"
"736391","https://www.ambilet.ro/wp-content/uploads/2025/11/When-Violin-Meets-Guitar-14.12.25-sibiu-banner.jpg"
"736414","https://www.ambilet.ro/wp-content/uploads/2025/08/Suspecti-la-cina-banner-general.jpg"
"737035","https://www.ambilet.ro/wp-content/uploads/2025/11/valentin-stefan-buzau-07.11.25-banner.jpg"
"737627","https://www.ambilet.ro/wp-content/uploads/2025/11/Ricardo-Caria-banner-general.jpg"
"737679","https://www.ambilet.ro/wp-content/uploads/2025/11/Texas-banner-27.11.25.jpg"
"737764","https://www.ambilet.ro/wp-content/uploads/2025/11/Ruyned-banner-06.12.25.jpg"
"737832","https://www.ambilet.ro/wp-content/uploads/2025/11/Shutdown-banner-11.11.25.jpg"
"737994","https://www.ambilet.ro/wp-content/uploads/2025/11/Sarmalele-Reci-banner-27.11.25.jpg"
"738035","https://www.ambilet.ro/wp-content/uploads/2025/11/Elvis-banner-23.11.25.jpg"
"738241","https://www.ambilet.ro/wp-content/uploads/2025/11/Jack-of-all-Trade-banner-22.11.25.jpg"
"738260","https://www.ambilet.ro/wp-content/uploads/2025/11/Joat-banner-04.12.25.jpg"
"738279","https://www.ambilet.ro/wp-content/uploads/2025/11/hara-banner-general.jpg"
"738289","https://www.ambilet.ro/wp-content/uploads/2025/11/hara-banner-general.jpg"
"738506","https://www.ambilet.ro/wp-content/uploads/2025/11/Mike-Godoroja-banner-19.12.25.jpg"
"738521","https://www.ambilet.ro/wp-content/uploads/2025/11/Doomnezeu-banner-26.12.25.jpg"
"738539","https://www.ambilet.ro/wp-content/uploads/2025/11/Doomnezeu-banner-27.12.25.jpg"
"738549","https://www.ambilet.ro/wp-content/uploads/2025/11/Doomnezeu-banner-28.12.25.jpg"
"738571","https://www.ambilet.ro/wp-content/uploads/2025/11/Doomnezeu-banner-29.12.25.jpg"
"738874","https://www.ambilet.ro/wp-content/uploads/2025/11/ambilet-queen-tribute07.03.2026-orizontala.jpg"
"738888","https://www.ambilet.ro/wp-content/uploads/2025/11/Groovelab-banner-28.11.25.jpg"
"738936","https://www.ambilet.ro/wp-content/uploads/2025/11/greierele-furnica-banner-general-ultimul.jpg"
"739100","https://www.ambilet.ro/wp-content/uploads/2025/11/Carousel-banner-12.12.25.jpg"
"739134","https://www.ambilet.ro/wp-content/uploads/2025/11/Alt-Metal-meets-Alt-Rock-banner-21.11.25.jpg"
"739204","https://www.ambilet.ro/wp-content/uploads/2025/11/Kollar-Klemencz-banner-14.12.25.jpg"
"739379","https://www.ambilet.ro/wp-content/uploads/2025/11/Ana-Maria-Alexie-Sorin-Zlat-banner-23.11.25.jpg"
"739632","https://www.ambilet.ro/wp-content/uploads/2025/11/Capra-cu-trei-iezi-banner-gen-DBSYA.jpg"
"739763","https://www.ambilet.ro/wp-content/uploads/2025/11/RammBrandt-banner-05.12.25.jpg"
"739927","https://www.ambilet.ro/wp-content/uploads/2025/11/Phoenix-banner-05.12.25.jpg"
"740072","https://www.ambilet.ro/wp-content/uploads/2025/11/Cash-Card-Time-Machine-banner-22.11.25.jpg"
"740531","https://www.ambilet.ro/wp-content/uploads/2025/11/Ricardo-Caria-banner-general.jpg"
"740558","https://www.ambilet.ro/wp-content/uploads/2025/11/Insula-Femeilor-banner-gen.jpg"
"740597","https://www.ambilet.ro/wp-content/uploads/2025/11/RIFF-Baner-31.01.26.jpg"
"740824","https://www.ambilet.ro/wp-content/uploads/2025/05/Ursul-pacalit-banner-general.jpeg"
"740893","https://www.ambilet.ro/wp-content/uploads/2025/11/Ricardo-Caria-banner-general.jpg"
"740934","https://www.ambilet.ro/wp-content/uploads/2025/11/greierele-furnica-banner-general-ultimul.jpg"
"740992","https://www.ambilet.ro/wp-content/uploads/2025/11/greierele-furnica-banner-general-ultimul.jpg"
"742478","https://www.ambilet.ro/wp-content/uploads/2025/11/Akustik-banner-22.11.25.jpg"
"742499","https://www.ambilet.ro/wp-content/uploads/2025/11/Once-upon-a-time-banner-21-23.11.25.jpg"
"742694","https://www.ambilet.ro/wp-content/uploads/2025/11/Trupa-si-suflet-banner-21.11.25.jpg"
"742750","https://www.ambilet.ro/wp-content/uploads/2025/11/Overburn-banner-20.11.25.jpg"
"742770","https://www.ambilet.ro/wp-content/uploads/2025/11/Overburn-banner-22.11.25.jpg"
"742808","https://www.ambilet.ro/wp-content/uploads/2025/11/Overburn-banner-29.11.25-1.jpg"
"742823","https://www.ambilet.ro/wp-content/uploads/2025/11/lunatic-10.12.25-banner-ultim.jpg"
"743038","https://www.ambilet.ro/wp-content/uploads/2022/07/Onenightstand-banner-general.jpg"
"743070","https://www.ambilet.ro/wp-content/uploads/2025/11/Onenightstand-banner-05.12.25.jpg"
"743081","https://www.ambilet.ro/wp-content/uploads/2025/11/Onenightstand-banner-06.12.25.jpg"
"743203","https://www.ambilet.ro/wp-content/uploads/2025/11/greierele-furnica-banner-general-ultimul.jpg"
"743320","https://www.ambilet.ro/wp-content/uploads/2025/10/cenusareasa-qfeel-banner-general.jpg"
"743352","https://www.ambilet.ro/wp-content/uploads/2025/11/Cartea-Junglei-banner-26.11.25.jpg"
"743422","https://www.ambilet.ro/wp-content/uploads/2025/11/Scarlet-Aura-banner-19.12.25.jpg"
"743448","https://www.ambilet.ro/wp-content/uploads/2025/11/FBevent_20.12-Xmas2025_SIBIUSCARLET-AURA.jpeg"
"743507","https://www.ambilet.ro/wp-content/uploads/2025/06/Rapunzel-banner-29.06.25.jpg"
"743702","https://www.ambilet.ro/wp-content/uploads/2025/11/Overburn-banner-28.11.25.jpg"
"744175","https://www.ambilet.ro/wp-content/uploads/2025/11/FAR-AWAY-FROM-EARTH-04.12.25-banner-fb.jpg"
"744222","https://www.ambilet.ro/wp-content/uploads/2025/11/Suceva-Art-ROck-afis-ada-milea-2-landscape.jpg"
"744366","https://www.ambilet.ro/wp-content/uploads/2025/11/Taxi-banner-20.12.25.jpg"
"744957","https://www.ambilet.ro/wp-content/uploads/2025/04/Luna-Amara-banner-general.jpg"
"744984","https://www.ambilet.ro/wp-content/uploads/2025/11/Luna-Amara-27.02.26-banner.jpg"
"744996","https://www.ambilet.ro/wp-content/uploads/2025/11/Luna-Amara-13.03.26-banner.jpg"
"745119","https://www.ambilet.ro/wp-content/uploads/2025/05/Ursul-pacalit-banner-general.jpeg"
"745160","https://www.ambilet.ro/wp-content/uploads/2025/05/Ursul-pacalit-banner-general.jpeg"
"745185","https://www.ambilet.ro/wp-content/uploads/2025/11/Catalin-Stepa-banner-19.12.25.jpg"
"745193","https://www.ambilet.ro/wp-content/uploads/2025/11/Bezna-Poclitaru-banner-21.11.25.jpg"
"745345","https://www.ambilet.ro/wp-content/uploads/2025/11/Iarba-Fiarelor-banner-06.12.25.png"
"745466","https://www.ambilet.ro/wp-content/uploads/2026/01/Ursul-pacalit-syarela-banner-gen.jpg"
"745514","https://www.ambilet.ro/wp-content/uploads/2025/11/Iarba-Fiarelor-banner-13.12.25.jpg"
"745949","https://www.ambilet.ro/wp-content/uploads/2025/11/Mircea-Vintila-Calin-Barcean-banner-29.11.25.jpg"
"746177","https://www.ambilet.ro/wp-content/uploads/2025/10/Sukar-Nation-2025.jpg"
"746198","https://www.ambilet.ro/wp-content/uploads/2025/10/Sukar-Nation-2025.jpg"
"746211","https://www.ambilet.ro/wp-content/uploads/2025/11/Rock-Symphony-Christmas-Cargo-si-Lupii-lui-Calancea-banner-07.12.25.jpg"
"746251","https://www.ambilet.ro/wp-content/uploads/2025/10/Sukar-Nation-2025.jpg"
"746502","https://www.ambilet.ro/wp-content/uploads/2025/11/Bezna-poclitaru-banner-05.12.25.jpg"
"746778","https://www.ambilet.ro/wp-content/uploads/2025/11/Ionuts-banner2-05.12.25.jpg"
"748600","https://www.ambilet.ro/wp-content/uploads/2023/10/Altar-banner-general.jpg"
"748623","https://www.ambilet.ro/wp-content/uploads/2025/11/Adrian-Bezna-Sorin-Poclitaru-banner-12.12.25.jpg"
"748636","https://www.ambilet.ro/wp-content/uploads/2025/11/Ricardo-Caria-banner-general.jpg"
"748762","https://www.ambilet.ro/wp-content/uploads/2025/11/Bosquito-banner-13.02.26.jpg"
"748781","https://www.ambilet.ro/wp-content/uploads/2025/11/Serdan-Laco-banner-17.12.25.jpg"
"748794","https://www.ambilet.ro/wp-content/uploads/2025/11/Taraf-de-Caliu-banner-28.11.25.jpg"
"748817","https://www.ambilet.ro/wp-content/uploads/2025/01/Zdob-si-Zdub-banner-general.jpg"
"748867","https://www.ambilet.ro/wp-content/uploads/2025/11/Retro-Discoteca-banner-05.12.25.jpg"
"748984","https://www.ambilet.ro/wp-content/uploads/2025/11/Da-sotu-cat-costa-landscape.jpg"
"749055","https://www.ambilet.ro/wp-content/uploads/2025/11/White-mahala-jumijuma-11.12.25-banner.jpg"
"749425","https://www.ambilet.ro/wp-content/uploads/2025/11/Adrian-Bezna-Sorin-Poclitaru-banner-11.12.25.jpg"
"749489","https://www.ambilet.ro/wp-content/uploads/2025/08/Micul-Print-banner-gen.jpg"
"749498","https://www.ambilet.ro/wp-content/uploads/2025/11/Dogaru-si-Ilie-fb-29.11.25.jpg"
"749528","https://www.ambilet.ro/wp-content/uploads/2025/05/Ursul-pacalit-banner-general.jpeg"
"749957","https://www.ambilet.ro/wp-content/uploads/2025/11/Serdan-Laco-banner-13.12.25.jpg"
"750422","https://www.ambilet.ro/wp-content/uploads/2025/11/Diamonds-Are-Forever-banner-20.12.25.jpg"
"750445","https://www.ambilet.ro/wp-content/uploads/2025/08/Suspecti-la-cina-banner-general.jpg"
"750455","https://www.ambilet.ro/wp-content/uploads/2025/11/Haiducii-mororfest-05-07.07.26-banner.jpg"
"750899","https://www.ambilet.ro/wp-content/uploads/2025/11/cei-trei-purcelusi-banner-general.jpg"
"750938","https://www.ambilet.ro/wp-content/uploads/2025/10/cenusareasa-qfeel-banner-general.jpg"
"751010","https://www.ambilet.ro/wp-content/uploads/2025/10/cenusareasa-qfeel-banner-general.jpg"
"751122","https://www.ambilet.ro/wp-content/uploads/2025/10/cenusareasa-qfeel-banner-general.jpg"
"751149","https://www.ambilet.ro/wp-content/uploads/2025/05/Ursul-pacalit-banner-general.jpeg"
"751221","https://www.ambilet.ro/wp-content/uploads/2025/11/Stand-up-cu-Dan-tutu-si-Cristi-Manolescu-banner11.12.25.jpg"
"751279","https://www.ambilet.ro/wp-content/uploads/2025/11/Revelion-Ingineri-banner-2026.jpg"
"752006","https://www.ambilet.ro/wp-content/uploads/2025/11/Ana-Kui-tm-11.12.25-banner.png"
"752142","https://www.ambilet.ro/wp-content/uploads/2025/11/Celebru-si-parinte-banner-19.12.250.jpg"
"753761","https://www.ambilet.ro/wp-content/uploads/2025/11/Ricardo-Caria-banner-general.jpg"
"753780","https://www.ambilet.ro/wp-content/uploads/2025/11/Ricardo-Caria-banner-general.jpg"
"753809","https://www.ambilet.ro/wp-content/uploads/2025/11/Ricardo-Caria-banner-general.jpg"
"753845","https://www.ambilet.ro/wp-content/uploads/2025/08/folk-frate-banner-general.jpg"
"753858","https://www.ambilet.ro/wp-content/uploads/2025/11/vintila-si-calin-barcean-ora-17-banner-tm.jpg"
"753964","https://www.ambilet.ro/wp-content/uploads/2025/11/Ricardo-Caria-banner-general.jpg"
"753974","https://www.ambilet.ro/wp-content/uploads/2025/11/Ricardo-Caria-banner-general.jpg"
"754861","https://www.ambilet.ro/wp-content/uploads/2025/11/Degustare-Ciocolata-banner-29.01.25.jpg"
"755042","https://www.ambilet.ro/wp-content/uploads/2025/11/Cargo-banner-26.12.25.jpg"
"755146","https://www.ambilet.ro/wp-content/uploads/2025/11/Degustare-Ciocolata-nivel-1-si-2-banner-29.01.25.png"
"755198","https://www.ambilet.ro/wp-content/uploads/2025/12/Scufita-Rosie-banner-gen.jpg"
"755225","https://www.ambilet.ro/wp-content/uploads/2025/11/Dan-Helciug-banner2-20.12.25.jpg"
"755306","https://www.ambilet.ro/wp-content/uploads/2025/11/Profu-zapacit-banner-09.01.25.jpg"
"755645","https://www.ambilet.ro/wp-content/uploads/2025/11/Vandaal-banner-27.12.25.jpg"
"755847","https://www.ambilet.ro/wp-content/uploads/2025/11/Infinity-banner-05.12.25.jpg"
"755953","https://www.ambilet.ro/wp-content/uploads/2025/11/Overburn-banner-13.12.25.jpg"
"756306","https://www.ambilet.ro/wp-content/uploads/2025/11/Rock-Revolution-Fest-Bobalna-banner-.jpg"
"756724","https://www.ambilet.ro/wp-content/uploads/2025/11/Suceava-Jazz-Christmas-Express-20.12.25-banner.png"
"757815","https://www.ambilet.ro/wp-content/uploads/2025/11/Analia-Selis-banner-12.12.25.jpg"
"757828","https://www.ambilet.ro/wp-content/uploads/2025/08/Suspecti-la-cina-banner-general.jpg"
"758364","https://www.ambilet.ro/wp-content/uploads/2025/12/30.01.2025-Dirty-Shirt-Bucuresti-Cover1.jpg"
"758380","https://www.ambilet.ro/wp-content/uploads/2025/12/31.01.2025-Dirty-Shirt-Brasov-Cover1.jpg"
"758385","https://www.ambilet.ro/wp-content/uploads/2025/12/12.02.25-Dirty-Shirt-Oradea-Cover-1.jpg"
"758400","https://www.ambilet.ro/wp-content/uploads/2025/12/13.02.2025-Dirty-Shirt-Cluj-Cover.jpg"
"758439","https://www.ambilet.ro/wp-content/uploads/2025/12/14.02.2025-Dirty-Shirt-Mures-Cover.jpg"
"758458","https://www.ambilet.ro/wp-content/uploads/2025/12/06.03.2026-Dirty-Shirt-Suceava-Cover.jpg"
"758461","https://www.ambilet.ro/wp-content/uploads/2025/12/07.03.2025-Dirty-Shirt-Iasi-Cover.jpg"
"758501","https://www.ambilet.ro/wp-content/uploads/2025/12/08.03.2025-Dirty-Shirt-Bacau-Covers.jpg"
"758514","https://www.ambilet.ro/wp-content/uploads/2026/01/Dirty-Shirt-20.03.26-Ploiesti-Banner.jpg"
"758530","https://www.ambilet.ro/wp-content/uploads/2025/12/17.04.2025-Dirty-Shirt-Sibiu-Cover.jpg"
"758537","https://www.ambilet.ro/wp-content/uploads/2025/12/19.04.2025-Dirty-Shirt-Petrosani-Cover.jpg"
"758553","https://www.ambilet.ro/wp-content/uploads/2025/12/09.05.2025-Dirty-Shirt-Bistrita-Cover.jpg"
"758572","https://www.ambilet.ro/wp-content/uploads/2025/12/22.05.2025-Dirty-Shirt-Arad-Cover.jpg"
"758589","https://www.ambilet.ro/wp-content/uploads/2025/12/23.05.2025-Dirty-Shirt-Timisoara-Cover.jpg"
"758722","https://www.ambilet.ro/wp-content/uploads/2025/12/Scufita-Rosie-banner-gen.jpg"
"758731","https://www.ambilet.ro/wp-content/uploads/2025/10/cenusareasa-qfeel-banner-general.jpg"
"758870","https://www.ambilet.ro/wp-content/uploads/2025/12/banner-when-violin-meet-2026Craiova.jpg"
"758929","https://www.ambilet.ro/wp-content/uploads/2025/11/greierele-furnica-banner-general-ultimul.jpg"
"758947","https://www.ambilet.ro/wp-content/uploads/2025/12/Pe-la-case-luminate-banner-19.12.25.jpg"
"758976","https://www.ambilet.ro/wp-content/uploads/2025/12/banner-when-violin-meet-2026Constanta.jpg"
"759077","https://www.ambilet.ro/wp-content/uploads/2025/12/banner-when-violin-meet-2026-Pitesti.jpg"
"759263","https://www.ambilet.ro/wp-content/uploads/2025/12/Cum-suna-Craciunul-banner2-19.12.25-1.jpg"
"759340","https://www.ambilet.ro/wp-content/uploads/2025/12/Daniel-Fat-banner-22.12.25.jpg"
"759380","https://www.ambilet.ro/wp-content/uploads/2025/12/Soul-Serenade-banner-19.12.25.jpg"
"759430","https://www.ambilet.ro/wp-content/uploads/2025/12/Profu-banner-29.01.26.jpg"
"759870","https://www.ambilet.ro/wp-content/uploads/2025/12/banner-when-violin-meet-2026-Cluj-Napoca.jpg"
"760048","https://www.ambilet.ro/wp-content/uploads/2025/12/banner-when-violin-meet-2026-Sibiu.jpg"
"760093","https://www.ambilet.ro/wp-content/uploads/2025/12/revelion-pe-rit-vechi-13.01.26-banner.jpg"
"760404","https://www.ambilet.ro/wp-content/uploads/2025/12/banner-when-violin-meet-2026Timisoara.jpg"
"760450","https://www.ambilet.ro/wp-content/uploads/2025/12/antebellum-08.01.26-banner-ultimul.jpg"
"760900","https://www.ambilet.ro/wp-content/uploads/2025/12/When-violin-Ploiesti-banner-31.01.26.jpg"
"761197","https://www.ambilet.ro/wp-content/uploads/2025/12/subdivision-banner-07.01.26.jpg"
"762058","https://www.ambilet.ro/wp-content/uploads/2025/12/Andra-Botez-banner-21.12.25.jpg"
"763159","https://www.ambilet.ro/wp-content/uploads/2025/12/fara-zahar-botosani-28.01.26-banner.jpg"
"763165","https://www.ambilet.ro/wp-content/uploads/2025/12/fara-zahar-botosani-29.01.26-banner.jpg"
"763488","https://www.ambilet.ro/wp-content/uploads/2025/12/New-Year-banner-cj-31.12.25.jpg"
"763550","https://www.ambilet.ro/wp-content/uploads/2025/12/Fragmente-banner-16.12.25.png"
"763635","https://www.ambilet.ro/wp-content/uploads/2025/12/Jocul-accidentelor-banner-gen.jpg"
"763680","https://www.ambilet.ro/wp-content/uploads/2025/12/happy-song-21.12.25-banner.jpg"
"763726","https://www.ambilet.ro/wp-content/uploads/2025/12/E.L-ROBOTUL-banner-gen.jpg"
"763777","https://www.ambilet.ro/wp-content/uploads/2025/12/Funeralii-Fericite-banner-gen.jpg"
"763819","https://www.ambilet.ro/wp-content/uploads/2025/12/Misery-banner-gen.jpg"
"763838","https://www.ambilet.ro/wp-content/uploads/2025/12/Frumosul-si-Bestiile-banner-gen.jpg"
"763858","https://www.ambilet.ro/wp-content/uploads/2025/12/Extrem-banner-gen.jpg"
"763877","https://www.ambilet.ro/wp-content/uploads/2025/12/50-nuante-gri-banner-gen.jpg"
"764030","https://www.ambilet.ro/wp-content/uploads/2025/12/Fericirea-in-5-pasi-banner-gen.jpg"
"764041","https://www.ambilet.ro/wp-content/uploads/2025/12/Ultima-noapte-in-paradis-banner-gen2.jpg"
"764071","https://www.ambilet.ro/wp-content/uploads/2025/12/Epoca-de-aur-banner-gen.jpg"
"764097","https://www.ambilet.ro/wp-content/uploads/2025/12/Iluzii-banner-gen.jpg"
"764214","https://www.ambilet.ro/wp-content/uploads/2025/12/The-Musical-Show-banner-18.12.25.jpg"
"764401","https://www.ambilet.ro/wp-content/uploads/2025/12/acustic-de-iarna-calin-18.12.25banner.jpg"
"764748","https://www.ambilet.ro/wp-content/uploads/2025/12/Calendar-banner-22.01.26.jpg"
"764818","https://www.ambilet.ro/wp-content/uploads/2025/12/Notti-Wish-banner-16.01.26.jpg"
"764968","https://www.ambilet.ro/wp-content/uploads/2025/12/Shutdown-banner-16.12.25.jpg"
"765084","https://www.ambilet.ro/wp-content/uploads/2025/12/Gothic-banner-27.12.25.jpg"
"765947","https://www.ambilet.ro/wp-content/uploads/2025/12/Doomnezeu-banner-30.12.25.jpg"
"766801","https://www.ambilet.ro/wp-content/uploads/2025/08/Hansel-si-Gretel-banner-gen-sept-2025.jpg"
"766840","https://www.ambilet.ro/wp-content/uploads/2025/10/cenusareasa-qfeel-banner-general.jpg"
"768834","https://www.ambilet.ro/wp-content/uploads/2025/12/2026-02-12-The-Pub-COVERvicii.jpg"
"769100","https://www.ambilet.ro/wp-content/uploads/2025/12/25.02.26-andries-constanta-banner.jpg"
"769152","https://www.ambilet.ro/wp-content/uploads/2025/12/Zdob-si-Zdob-23.01.2026-banner.jpg"
"769233","https://www.ambilet.ro/wp-content/uploads/2025/12/Ana-Khui-banner-28.12.25.jpg"
"769291","https://www.ambilet.ro/wp-content/uploads/2025/12/O-seara-latina-banner-03.01.26.jpg"
"769335","https://www.ambilet.ro/wp-content/uploads/2025/12/Play-Rave-banner-24.12.25.jpg"
"769872","https://www.ambilet.ro/wp-content/uploads/2025/12/When-Violin-banner-30.06.25.jpg"
"769959","https://www.ambilet.ro/wp-content/uploads/2025/12/Adrian-Ilie-banner-21.12.25.jpg"
"770069","https://www.ambilet.ro/wp-content/uploads/2025/12/Colonelul-si-pasari-banner-07.02.26.png"
"770429","https://www.ambilet.ro/wp-content/uploads/2025/12/ambilet-gri-orizontala-16.01.26.jpg"
"770837","https://www.ambilet.ro/wp-content/uploads/2025/12/All-inclusive-banner-07.02.26.png"
"771254","https://www.ambilet.ro/wp-content/uploads/2025/12/banner-ambilet-SoundArt-Festival-2026.jpg"
"771326","https://www.ambilet.ro/wp-content/uploads/2025/12/Ion-merge-la-holywood-banner-gen.jpg"
"771351","https://www.ambilet.ro/wp-content/uploads/2025/12/Made-in-Romania-banner-gen.jpg"
"771658","https://www.ambilet.ro/wp-content/uploads/2025/12/Suceava-JazzFest-editia-II-banner-24-25.07.26.jpg"
"772367","https://www.ambilet.ro/wp-content/uploads/2025/12/Scufita-Rosie-banner-gen.jpg"
"772379","https://www.ambilet.ro/wp-content/uploads/2025/12/Scufita-Rosie-banner-gen.jpg"
