"wp_order_id","device_type","source_type","utm_source","utm_medium","utm_content","referrer","landing_page","session_count","session_pages","ip_address","user_agent"
"867209","Mobile","referral","l.facebook.com","referral","/","https://l.facebook.com/","https://www.ambilet.ro/bilete/timpuri-noi-the-pub-711622/?fbclid=IwY2xjawOGKrVleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgIY2FsbHNpdGUCMjUAAR4vfsfwprQqgSMAxLEcQkeTZJJ8tQ9sf3szuTBhclh6R73PQy6XGoQtRkHvpg_aem_hvGzidofaDU8ZvHbxscC3g","3","3","86.122.77.197","Mozilla/5.0 (Linux; Android 16; SM-S931B Build/BP2A.250605.031.A3; ) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.94 Mobile Safari/537.36 MetaIAB Facebook"
"867216","Mobile","referral","ambilet.ro","referral","/","https://www.ambilet.ro/","https://old.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/","3","5","86.126.149.201","Mozilla/5.0 (Linux; Android 16; SM-A336B Build/BP2A.250605.031.A3) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/148.0.7778.163 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/561.0.0.42.67;IABMV/1;]"
"867470","Mobile","referral","instagram.com","referral","/","https://instagram.com/","https://old.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/","1","3","37.1.164.120","Mozilla/5.0 (Linux; Android 16; CPH2797 Build/BP2A.250605.015; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/148.0.7778.160 Mobile Safari/537.36 Instagram 429.1.0.44.70 Android (36/16; 420dpi; 1080x2374; OPPO; CPH2797; OP5E8BL1; mt6993; ro_RO; 968419384; IABMV/1)"
"867569","Mobile","referral","ambilet.ro","referral","/","https://ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","3","46.97.176.251","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36"
"867596","Mobile","referral","lm.facebook.com","referral","/","https://lm.facebook.com/","https://www.ambilet.ro/bilete/folk-pe-deal-festival-2026/?fbclid=IwY2xjawRKtldleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR79FlAwawGssrfGxHChhH_OcgVBCOUcPbCA8pRlPVw8DDG6ndCiJqs_sVbHpQ_aem_WEBlZlUq7wZxpB_SZPtlDA","4","11","92.81.45.123","Mozilla/5.0 (Linux; Android 9; SM-A750FN Build/PPR1.180610.011; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/138.0.7204.179 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/553.0.0.56.58;IABMV/1;]"
"867683","Mobile","utm","fb","paid","120244428465180637",NULL,"https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?fbclid=IwVERTSAR1ObhleHRuA2FlbQIxMABzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR5knQpHhaDaBizWcGfPt5AYWN4SR65ZsRC-A30lRaBwrv3bLZkPA-K-jhIsxA_aem_54scNSmYk4jRqNnau-2cXA&utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30 iun 2026_700 - Copy&utm_term=120244428465210637&utm_content=120244428465180637&utm_id=120244428465170637&sfnsn=wa","1","6","2a02:2f04:e412:f00:a171:879d:4f:e659","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
"867697","Mobile","referral","ambilet.ro","referral","/","https://ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?_gl=1*9b5aq1*_up*MQ..*_ga*MTg0MDEwODc5Mi4xNzc4OTQ2NjQ4*_ga_6BDLF7X2SE*czE3Nzg5NDY2NDckbzEkZzEkdDE3Nzg5NDY2NzUkajMyJGwwJGgw","2","3","81.196.3.227","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
"867994","Mobile","utm","fb","paid","120244428465180637","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30 iun 2026_700 - Copy&ad=Stairway Ateneu&fbclid=Iwb21leAR2v1xleHRuA2FlbQEwAGFkaWQBqzGrro6c_XNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHr2hVA_oWHkLocOqEx7HlEu81ebuJy0XJRTvn2fH-T0s0Y_tamTuxgBOGPux_aem_Ov6QGrKvzChSoVuNpfsNgg&utm_id=120244428465170637&utm_content=120244428465180637&utm_term=120244428465210637","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30 iun 2026_700 - Copy&ad=Stairway Ateneu&fbclid=Iwb21leAR2v1xleHRuA2FlbQEwAGFkaWQBqzGrro6c_XNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHr2hVA_oWHkLocOqEx7HlEu81ebuJy0XJRTvn2fH-T0s0Y_tamTuxgBOGPux_aem_Ov6QGrKvzChSoVuNpfsNgg&utm_id=120244428465170637&utm_content=120244428465180637&utm_term=120244428465210637","1","3","79.118.186.7","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36"
"868000","Mobile","utm","fb","paid","120244428465180637","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30 iun 2026_700 - Copy&ad=Stairway Ateneu&fbclid=Iwb21leAR2v1xleHRuA2FlbQEwAGFkaWQBqzGrro6c_XNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHr2hVA_oWHkLocOqEx7HlEu81ebuJy0XJRTvn2fH-T0s0Y_tamTuxgBOGPux_aem_Ov6QGrKvzChSoVuNpfsNgg&utm_id=120244428465170637&utm_content=120244428465180637&utm_term=120244428465210637","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30 iun 2026_700 - Copy&ad=Stairway Ateneu&fbclid=Iwb21leAR2v1xleHRuA2FlbQEwAGFkaWQBqzGrro6c_XNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHr2hVA_oWHkLocOqEx7HlEu81ebuJy0XJRTvn2fH-T0s0Y_tamTuxgBOGPux_aem_Ov6QGrKvzChSoVuNpfsNgg&utm_id=120244428465170637&utm_content=120244428465180637&utm_term=120244428465210637","2","7","79.118.186.7","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36"
"868011","Mobile","utm","ig","paid","120244428465180637","https://instagram.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=ig&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700+-+Copy&ad=Stairway+Ateneu&utm_id=120244428465170637&utm_content=120244428465180637&utm_term=120244428465210637&fbclid=PAZXh0bgNhZW0BMABhZGlkAasxq66OnP1zcnRjBmFwcF9pZA8xMjQwMjQ1NzQyODc0MTQAAac0c5Kd_-AdA6hIaOCLS6KI4UG3ZYsgvbG9lhiEU9COTgwfYK3zA3Ue7NPlYw_aem_ZqwYIiG0DtwWmuxTgvMULA","1","7","188.26.60.172","Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23E261 Instagram 429.0.0.33.52 (iPhone16,1; iOS 26_4_2; ro_RO; ro; scale=3.00; 960x2079; IABMV/1; 966827582) Safari/604.1"
"868017","Mobile","utm","fb","paid",NULL,NULL,"https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30","1","7","213.233.110.159","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.5 Mobile/15E148 Safari/604.1"
"868020","Mobile","utm","fb","paid","120244428465180637",NULL,"https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30 iun 2026_700 - Copy&ad=Stairway Ateneu&fbclid=IwdGRzaAR3f5dleHRuA2FlbQEwAGFkaWQBqzGrsOvt7XNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHnGCc-h7pvnLzPcXGFLy2js9leXEQbsdUKlgQ420AYyJAPZNGlwPF0QM9zkK_aem_YWdncwAFFcj-GgbmWrQudEfH-vbF&brid=YWdncwEFFcj-GgbmWrQudEfH-vbF&utm_id=120244428465170637&utm_content=120244428465180637&utm_term=120244428465210637&sfnsn=wa","1","5","84.232.172.43","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36"
"868027","Desktop","referral","ambilet.ro","referral","/","https://ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","4","86.124.90.174","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
"868036","Desktop","referral","ambilet.ro","referral","/","https://www.ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","4","14","94.53.97.53","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
"868053","Desktop","referral","ambilet.ro","referral","/","https://ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?_gl=1*1q9ll0l*_up*MQ..*_ga*NjA3MTAyNzg0LjE3NzkxMTg3NzI.*_ga_6BDLF7X2SE*czE3NzkxMTg3NzEkbzEkZzAkdDE3NzkxMTg3NzEkajYwJGwwJGgw","1","4","2a02:2f00:630b:6901:6cb7:e9f2:7918:fdc1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
"868084","Mobile","referral","ambilet.ro","referral","/","https://ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-meets-guitar-metavivaldi-barlad-822053/?_gl=1*tior1k*_up*MQ..*_ga*NzA0NTg2OTU3LjE3NzkxNzg3NjY.*_ga_6BDLF7X2SE*czE3NzkxNzg3NjUkbzEkZzAkdDE3NzkxNzg3NjUkajYwJGwwJGgw","1","4","46.97.176.151","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36"
"868102","Desktop","referral","l.facebook.com","referral","/","https://l.facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","4","213.177.10.250","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
"868118","Mobile","referral","ambilet.ro","referral","/","https://ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","10","213.233.108.135","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36"
"868140","Mobile","utm","fb","paid","6879984259297","http://m.facebook.com/","https://www.ambilet.ro/bilete/zeppelin-xperiment-mike-godoroja-blue-spirit-bucuresti/?fbclid=IwZXh0bgNhZW0BMABhZGlkAAAGQd8l9hlzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR6g24f2c306JEA4cgOfcV4-XvdVtcTgDDSCYiynM_J4j9PbQQ782db2zFCZ-g_aem_seJGgYmq0khTSZ7CQ_5gLw&utm_medium=paid&utm_source=fb&utm_id=6879976628897&utm_content=6879984259297&utm_term=6879976628697&utm_campaign=6879976628897","1","3","109.166.130.77","Mozilla/5.0 (Linux; Android 15; 23078PND5G Build/AP3A.240617.008; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/142.0.7444.94 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/538.0.0.53.70;IABMV/1;]"
"868166","Desktop","typein","(direct)",NULL,NULL,NULL,"https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","3","209.206.20.135","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:150.0) Gecko/20100101 Firefox/150.0"
"868176","Mobile","referral","ambilet.ro","referral","/","https://ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","1","7","86.125.20.114","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Mobile Safari/537.36"
"868229","Desktop","utm","fb","paid","120240005218820637","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?fbclid=IwdGRzaAQ5TxljbGNrBDlPAGV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHgBBd8b1KWyq15E5XEKRk8SVcVoavOvJvJ8v9QPKYS9_z_7kgBCR2zNHZups_aem_se5E2Pk0flvGKHWCcJIxbQ&utm_medium=paid&utm_source=fb&utm_id=120237899345490637&utm_content=120240005218820637&utm_term=120237899345480637&utm_campaign=120237899345490637&sfnsn=mo","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?fbclid=IwdGRzaAQ5TxljbGNrBDlPAGV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHgBBd8b1KWyq15E5XEKRk8SVcVoavOvJvJ8v9QPKYS9_z_7kgBCR2zNHZups_aem_se5E2Pk0flvGKHWCcJIxbQ&utm_medium=paid&utm_source=fb&utm_id=120237899345490637&utm_content=120240005218820637&utm_term=120237899345480637&utm_campaign=120237899345490637&sfnsn=mo","2","2","188.25.169.6","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36 Edg/148.0.0.0"
"868268","Mobile","utm","fb","paid","120244744307820637","https://facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700+2&ad=Ciocarlia+Ateneu&fbclid=IwZXh0bgNhZW0BMABhZGlkAasx9T5j3M1zcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEe3xoSiPM1vr9yXsgMubCW-8sCPK74f5Lys_vHmgmhy0JrhlOhep7b5cuxxJ8_aem_KtCDdgbYcXNQPLmNhkCyuQ&utm_id=120244428465170637&utm_content=120244744307820637&utm_term=120244428465210637","1","7","213.233.110.33","Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23E261 Safari/604.1 [FBAN/FBIOS;FBAV/561.0.0.61.68;FBBV/968394897;FBDV/iPhone13,2;FBMD/iPhone;FBSN/iOS;FBSV/26.4.2;FBSS/3;FBID/phone;FBLC/en_GB;FBOP/5;FBRV/975925799;IABMV/1]"
"868287","Mobile","utm","fb","paid","120239047462320637","http://m.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?fbclid=IwZXh0bgNhZW0BMABhZGlkAastpfP9f51zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR71Ebwxkp0UwGpuIFaH4cHT3m4Kvql4ERh0ek6cOQXqyrhHJWFL_HDCsraCAg_aem_rHIUDYLgNI-LkYLd3yS2Sg&utm_medium=paid&utm_source=fb&utm_id=120239047426290637&utm_content=120239047462320637&utm_term=120239047426380637&utm_campaign=120239047426290637","4","3","86.120.158.14","Mozilla/5.0 (Linux; Android 16; SM-A566B Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.168 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/554.0.0.57.70;IABMV/1;]"
"868292","Mobile","utm","fb","paid","120237899447170637","https://l.facebook.com/","https://www.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?fbclid=IwY2xjawQ-zOlleHRuA2FlbQIxMQBzcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR77q9P8u1GOV-eLHdDq__mD82QlwFGvQuPxrAR4JwHW2mT6jtCVTpj-z45uoQ_aem_55SnLoShWDPGWlIuBWobyA&utm_medium=paid&utm_source=fb&utm_id=120237899345490637&utm_content=120237899447170637&utm_term=120237899345480637&utm_campaign=120237899345490637","2","3","2a02:2f00:5308:b400:4da5:a648:bf32:b8cc","Mozilla/5.0 (Linux; Android 13; SM-A546B Build/TP1A.220624.014; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.174 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/555.0.0.49.59;IABMV/1;]"
"868295","Desktop","utm","fb","paid","120244744307820637","https://l.facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700+2&ad=Ciocarlia+Ateneu&utm_id=120244428465170637&utm_content=120244744307820637&utm_term=120244428465210637&fbclid=IwY2xjawR876pleHRuA2FlbQEwAGFkaWQBqzH1Pl43fXNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR6bWPqSkHbmWsWfnbG4mh9t9dei6F-ueO_kbt26bxrZyZXj2RlVzs03M5ljjw_aem_0RuuIELxxQi3aEWAGT0_qg","1","4","2a02:a58:821b:1c00:a04f:4f08:876:6e76","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
"868304","Desktop","referral","ambilet.ro","referral","/","https://ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?_gl=1*bqgzyc*_up*MQ..*_ga*MTIyNjQzNjAwOC4xNzc5NDU3OTU3*_ga_6BDLF7X2SE*czE3Nzk0NTc5NTYkbzEkZzAkdDE3Nzk0NTc5NTYkajYwJGwwJGgw","1","3","2a02:2f0c:5902:8400:48ff:9397:58:5dbb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
"868317","Mobile","utm","ig","paid","120244744307820637","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=ig&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700+2&ad=Ciocarlia+Ateneu&utm_id=120244428465170637&utm_content=120244744307820637&utm_term=120244428465210637&fbclid=PAdGRleAR9kgdleHRuA2FlbQEwAGFkaWQBqzH1Pl43fXNydGMGYXBwX2lkDzEyNDAyNDU3NDI4NzQxNAABp7_0skwl-CoLo6yzZvnu2xYgP-fiDF4tQ2tNVdDNb-sKyn4-76vgkff7RV6g_aem_RIciDdbhbFXouvqMKf_Rig","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=ig&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700+2&ad=Ciocarlia+Ateneu&utm_id=120244428465170637&utm_content=120244744307820637&utm_term=120244428465210637&fbclid=PAdGRleAR9kgdleHRuA2FlbQEwAGFkaWQBqzH1Pl43fXNydGMGYXBwX2lkDzEyNDAyNDU3NDI4NzQxNAABp7_0skwl-CoLo6yzZvnu2xYgP-fiDF4tQ2tNVdDNb-sKyn4-76vgkff7RV6g_aem_RIciDdbhbFXouvqMKf_Rig","1","3","178.132.109.172","Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.4 Mobile/15E148 Safari/604.1"
"868322","Mobile","utm","fb","paid","120244744307820637","http://m.facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=fb&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700+2&ad=Ciocarlia+Ateneu&fbclid=IwZXh0bgNhZW0BMABhZGlkAasx9TzOvd1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR4fG3zak0O5f128iczLPBKnaRSmexbHPs_8gF4cgMvS3WcrbqBkki52XPp6zA_aem_vB83p1X5Zf394z3KJqbAJg&utm_id=120244428465170637&utm_content=120244744307820637&utm_term=120244428465210637","7","6","109.166.131.195","Mozilla/5.0 (Linux; Android 15; SM-A346B Build/AP3A.240905.015.A2) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/148.0.7778.163 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/561.0.0.42.67;IABMV/1;]"
"868353","Mobile","utm","ig","paid","120244744307820637","https://instagram.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?utm_source=ig&utm_medium=paid&utm_campaign=Concert_Sales_Ateneu_30+iun+2026_700+2&ad=Ciocarlia+Ateneu&utm_id=120244428465170637&utm_content=120244744307820637&utm_term=120244428465210637&fbclid=PAZXh0bgNhZW0BMABhZGlkAasx9T6Hal1zcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAae2Yh0omaw9YIhHavp5gqMeJ3_RAa_xgMJfGaiUnmZ_157eRXeOw4aK58VPiA_aem_OvjV62oJHx1EL8dOgXfk4g","1","3","2a02:2f00:3010:6600:3ffb:f534:8204:68fd","Mozilla/5.0 (Linux; Android 16; SM-S931B Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/148.0.7778.172 Mobile Safari/537.36 Instagram 430.0.0.53.80 Android (36/16; 480dpi; 1080x2340; samsung; SM-S931B; pa1q; qcom; ro_RO; 974607439; IABMV/1)"
"868356","Mobile","referral","ambilet.ro","referral","/","https://ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?_gl=1*cayooy*_up*MQ..*_ga*MTc4NTczNzQ5Ni4xNzc5NjA2NzQ1*_ga_6BDLF7X2SE*czE3Nzk2MDY3NDQkbzEkZzAkdDE3Nzk2MDY3NDQkajYwJGwwJGgw","1","9","81.196.174.144","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Mobile Safari/537.36"
"868375","Desktop","referral","ambilet.ro","referral","/","https://ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?_gl=1*zjed2a*_up*MQ..*_ga*MTcxNTg5NDUwNS4xNzc5NjQyODg4*_ga_6BDLF7X2SE*czE3Nzk2NDI4ODckbzEkZzAkdDE3Nzk2NDI4ODckajYwJGwwJGgw","1","3","89.136.174.193","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/148.0.0.0 Safari/537.36"
"868382","Mobile","utm","ig","paid","120239028242760088","http://instagram.com/","https://www.ambilet.ro/bilete/nocturna-fest-editia-a-ii-a-826630/?utm_medium=paid&utm_source=ig&utm_id=120237961232840088_v2_s04&utm_content=120239028242760088&utm_term=120239028242770088&utm_campaign=120237961232840088&fbclid=PAZXh0bgNhZW0BMABhZGlkAasswlusgxhzcnRjBmFwcF9pZA81NjcwNjczNDMzNTI0MjcAAaeHY8uxDWTreZ-9zCSUF33Ixb5ZPG6bURrpkctP7Fg_Wg0Em2R9GPQVdEKVYA_aem_YriuhgI2b6UO8NOmIHCzBg","1","2","82.76.233.45","Mozilla/5.0 (Linux; Android 16; SM-A566B Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.164 Mobile Safari/537.36 Instagram 421.0.0.51.66 Android (36/16; 450dpi; 1080x2340; samsung; SM-A566B; a56x; s5e8855; ro_RO; 909555893; IABMV/1)"
"868385","Mobile","utm","fb","paid","120241527110130637","http://m.facebook.com/","https://www.ambilet.ro/bilete/trio-tangata-targu-jiu-848520/?fbclid=IwZXh0bgNhZW0BMABhZGlkAasvCqun0Y1zcnRjBmFwcF9pZAwzNTA2ODU1MzE3MjgAAR63uDl_U_W0I6B70KRvNzGKIUThPxJ_e4jGsiuZo-KwpBNjX1upMYcSLPcPRQ_aem_xk8XfJjRZk25Fmpu7g5A1g&utm_medium=paid&utm_source=fb&utm_id=120241526751840637&utm_content=120241527110130637&utm_term=120241526751850637&utm_campaign=120241526751840637","8","5","82.77.72.86","Mozilla/5.0 (Linux; Android 16; SM-S931B Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/146.0.7680.148 Mobile Safari/537.36 [FB_IAB/FB4A;FBAV/553.0.0.56.58;IABMV/1;]"
"868389","Desktop","referral","ambilet.ro","referral","/","https://ambilet.ro/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/","2","7","2a02:2f09:e012:2301:9cc5:85c7:c459:ae05","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/109.0.0.0 Safari/537.36"
"868394","Mobile","utm","fb","paid","120244743808850637","https://facebook.com/","https://old.ambilet.ro/bilete/when-violin-metavivaldi-ateneul-roman-769872/?fbclid=IwZXh0bgNhZW0BMABhZGlkAasx9T4HZO1zcnRjBmFwcF9pZAo2NjI4NTY4Mzc5AAEeBL58rmYZCNc2KfhteFcVHBSWXHQ6CAp-TFrTpwLyhFh1LyCOEzLEe9OTln0_aem_7OpU_h4hj9Y5m8P6eOQA9g&utm_medium=paid&utm_source=fb&utm_id=120239047426290637&utm_content=120244743808850637&utm_term=120239047426380637&utm_campaign=120239047426290637","3","3","2a02:2f0c:5901:5a00:bc45:eef0:d309:329d","Mozilla/5.0 (iPhone; CPU iPhone OS 26_4_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/23E261 Safari/604.1 [FBAN/FBIOS;FBAV/562.0.0.61.70;FBBV/974804325;FBDV/iPhone14,7;FBMD/iPhone;FBSN/iOS;FBSV/26.4.2;FBSS/3;FBID/phone;FBLC/ro_RO;FBOP/5;FBRV/979173719;IABMV/1]"
